,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
15709,PG2413_text.txt,Madame Bovary,"Flaubert, Gustave",1821.0,1880.0,['en'],2742.0,"{""Physicians' spouses -- Fiction"", 'Domestic fiction', 'Suicide victims -- Fiction', 'Adultery -- Fiction', 'France -- Fiction', 'Married women -- Fiction', 'Middle class -- Fiction'}",Text,1856,35.0,2,3.0
750,PG10676_text.txt,The Reign of Greed,"Rizal, José",1861.0,1896.0,['en'],2684.0,"{'Nationalists -- Philippines -- Fiction', 'Philippines -- History -- Fiction', 'Philippine fiction (Spanish) -- Translations into English'}",Text,1891,30.0,1,5.0
58140,PG902_text.txt,"The Happy Prince, and Other Tales","Wilde, Oscar",1854.0,1900.0,['en'],2620.0,"{""Children's stories, English"", 'Short stories, English', 'Fairy tales'}",Text,1888,34.0,1,5.0
24197,PG3177_text.txt,Roughing It,"Twain, Mark",1835.0,1910.0,['en'],2423.0,"{'Authors, American -- Homes and haunts -- West (U.S.)', 'West (U.S.) -- Description and travel', 'West (U.S.) -- Intellectual life -- 19th century', 'Twain, Mark, 1835-1910 -- Travel -- West (U.S.)'}",Text,1867,32.0,1,4.0
57173,PG815_text.txt,Democracy in America — Volume 1,"Tocqueville, Alexis de",1805.0,1859.0,['en'],2422.0,"{'United States -- Social conditions', 'Democracy -- United States', 'United States -- Politics and government'}",Text,1840,35.0,2,2.0
58473,PG932_text.txt,The Fall of the House of Usher,"Poe, Edgar Allan",1809.0,1849.0,['en'],2325.0,"{'Short stories', 'Gothic fiction', 'Horror tales'}",Text,1840,31.0,1,2.0
36664,PG42_text.txt,The Strange Case of Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis",1850.0,1894.0,['en'],2197.0,"{'Physicians -- Fiction', 'London (England) -- Fiction', 'Science fiction', 'Multiple personality -- Fiction', 'Self-experimentation in medicine -- Fiction', 'Psychological fiction', 'Horror tales'}",Text,1886,36.0,2,5.0
12753,PG2147_text.txt,The Works of Edgar Allan Poe — Volume 1,"Poe, Edgar Allan",1809.0,1849.0,['en'],2192.0,"{'Poe, Edgar Allan, 1809-1849', 'Fantasy fiction', 'Horror tales, American', 'American fiction -- 19th century'}",Text,1829,20.0,0,2.0
24186,PG3176_text.txt,The Innocents Abroad,"Twain, Mark",1835.0,1910.0,['en'],2159.0,"{'Voyages and travels', 'Europe -- Description and travel', 'Middle East -- Description and travel'}",Text,1867,32.0,1,4.0
8,PG10007_text.txt,Carmilla,"Le Fanu, Joseph Sheridan",1814.0,1873.0,['en'],2158.0,"{'Vampires -- Fiction', 'Young women -- Fiction'}",Text,1871,57.0,3,4.0
23220,PG308_text.txt,Three Men in a Boat,"Jerome, Jerome K. (Jerome Klapka)",1859.0,1927.0,['en'],2138.0,"{'Young men -- Travel -- England -- Thames River -- Fiction', 'Male friendship -- Fiction', 'Dogs -- Fiction', 'Thames River (England) -- Fiction', 'Humorous stories, English', 'Boats and boating -- England -- Thames River -- Fiction'}",Text,1900,41.0,2,5.0
25565,PG3300_text.txt,An Inquiry into the Nature and Causes of the Wealth of Nations,"Smith, Adam",1723.0,1790.0,['en'],2084.0,{'Economics'},Text,1776,53.0,3,0.0
36452,PG4280_text.txt,The Critique of Pure Reason,"Kant, Immanuel",1724.0,1804.0,['en'],1959.0,"{'Philosophy, German', 'Causation', 'Reason', 'Knowledge, Theory of'}",Text,1790,66.0,4,0.0
1222,PG110_text.txt,Tess of the d'Urbervilles: A Pure Woman,"Hardy, Thomas",1840.0,1928.0,['en'],1917.0,"{'Women murderers -- Fiction', 'Women household employees -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Poor families -- Fiction', 'Children of the rich -- Fiction', 'Wessex (England) -- Fiction', 'Pastoral fiction', 'Man-woman relationships -- Fiction', 'Children of clergy -- Fiction', 'Rape victims -- Fiction', 'Didactic fiction'}",Text,1892,52.0,3,5.0
16975,PG2527_text.txt,The Sorrows of Young Werther,"Goethe, Johann Wolfgang von",1749.0,1832.0,['en'],1911.0,"{'Young men -- Germany -- Fiction', 'Germany -- Social life and customs -- Fiction', 'Unrequited love -- Fiction'}",Text,1774,25.0,1,0.0
45908,PG5131_text.txt,Childe Harold's Pilgrimage,"Byron, George Gordon Byron, Baron",1788.0,1824.0,['en'],1901.0,"{'English poetry', 'Pilgrims and pilgrimages -- Europe -- Poetry', 'Voyages and travels -- Poetry'}",Text,1818,30.0,1,1.0
7221,PG164_text.txt,Twenty Thousand Leagues under the Sea,"Verne, Jules",1828.0,1905.0,['en'],1899.0,"{'Science fiction', 'Underwater exploration -- Fiction', 'Submarines (Ships) -- Fiction', 'Sea stories'}",Text,1870,42.0,2,4.0
58798,PG9622_text.txt,"Lyrical Ballads, With a Few Other Poems (1798)","Wordsworth, William",1770.0,1850.0,['en'],1830.0,{'English poetry -- 18th century'},Text,1798,28.0,1,0.0
26898,PG3420_text.txt,A Vindication of the Rights of Woman: With Strictures on Political and Moral Subjects,"Wollstonecraft, Mary",1759.0,1797.0,['en'],1828.0,"{""Women's rights -- Great Britain"", 'Women -- History -- 19th century', 'Women -- Education -- Great Britain', 'Feminism'}",Text,1792,33.0,1,0.0
3794,PG13415_text.txt,The Lady with the Dog and Other Stories,"Chekhov, Anton Pavlovich",1860.0,1904.0,['en'],1791.0,"{'Russia -- Social life and customs -- Fiction', 'Chekhov, Anton Pavlovich, 1860-1904 -- Translations into English'}",Text,1899,39.0,2,5.0
4499,PG1404_text.txt,The Federalist Papers,"Hamilton, Alexander",1757.0,1804.0,['en'],1758.0,"{'Constitutional law -- United States', 'Constitutional history -- United States -- Sources'}",Text,1788,31.0,1,0.0
333,PG102_text.txt,The Tragedy of Pudd'nhead Wilson,"Twain, Mark",1835.0,1910.0,['en'],1716.0,"{'Legal stories', 'Trials (Murder) -- Fiction', 'Passing (Identity) -- Fiction', 'Race relations -- Fiction', 'Impostors and imposture -- Fiction', 'Infants switched at birth -- Fiction', 'Missouri -- Fiction'}",Text,1894,59.0,3,5.0
50108,PG550_text.txt,Silas Marner,"Eliot, George",1819.0,1880.0,['en'],1670.0,"{'Fathers and daughters -- Fiction', 'Weavers -- Fiction', 'England -- Fiction', 'Adopted children -- Fiction', 'Domestic fiction', 'Foundlings -- Fiction'}",Text,1861,42.0,2,4.0
29096,PG3618_text.txt,Arms and the Man,"Shaw, Bernard",1856.0,1950.0,['en'],1630.0,"{'Soldiers -- Bulgaria -- Drama', 'Man-woman relationships -- Drama', 'Italians -- Bulgaria -- Drama', 'Bulgaria -- Drama', 'War -- Drama', 'Love -- Drama', 'Serbo-Bulgarian War, 1885 -- Drama'}",Text,5,1898,42.0,2
1145,PG11030_text.txt,"Incidents in the Life of a Slave Girl, Written by Herself","Jacobs, Harriet A. (Harriet Ann)",1813.0,1897.0,['en'],1604.0,"{'Jacobs, Harriet A. (Harriet Ann), 1813-1897', 'Slaves -- United States -- Biography', 'Women slaves -- United States -- Biography', 'Slaves -- United States -- Social conditions'}",Text,4,1861,48.0,2
57384,PG834_text.txt,The Memoirs of Sherlock Holmes,"Doyle, Arthur Conan",1859.0,1930.0,['en'],1578.0,"{'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English'}",Text,5,1893,34.0,1
53774,PG583_text.txt,The Woman in White,"Collins, Wilkie",1824.0,1889.0,['en'],1531.0,"{'Deception -- Fiction', 'Country homes -- Fiction', 'England -- Fiction', 'Art teachers -- Fiction', 'Love stories', 'Nobility -- Fiction', 'Psychological fiction', 'Psychiatric hospital patients -- Fiction', 'Inheritance and succession -- Fiction', 'Gothic fiction'}",Text,3,1859,35.0,2
58939,PG974_text.txt,The Secret Agent: A Simple Tale,"Conrad, Joseph",1857.0,1924.0,['en'],1409.0,"{'Anarchists -- Fiction', 'London (England) -- Fiction', 'Conspiracies -- Fiction', 'Bombings -- Fiction', 'Political fiction'}",Text,5,1886,29.0,1
55720,PG6852_text.txt,Venus in Furs,"Sacher-Masoch, Leopold, Ritter von",1835.0,1895.0,['en'],1389.0,"{'Sadomasochism -- Fiction', 'Erotic stories'}",Text,4,1870,35.0,2
34936,PG41445_text.txt,"Frankenstein; Or, The Modern Prometheus","Shelley, Mary Wollstonecraft",1797.0,1851.0,['en'],1359.0,"{'Science fiction', 'Monsters -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction"", 'Frankenstein, Victor (Fictitious character) -- Fiction', 'Scientists -- Fiction', 'Gothic fiction', 'Horror tales'}",Text,2,1823,26.0,1
53441,PG580_text.txt,The Pickwick Papers,"Dickens, Charles",1812.0,1870.0,['en'],1350.0,"{'Men -- Societies and clubs -- Fiction', 'Humorous stories', 'England -- Fiction', 'Male friendship -- Fiction'}",Text,2,1836,24.0,0
32374,PG3913_text.txt,The Confessions of Jean Jacques Rousseau — Complete,"Rousseau, Jean-Jacques",1712.0,1778.0,['en'],1279.0,"{'Authors, French -- 18th century -- Biography', 'Rousseau, Jean-Jacques, 1712-1778'}",Text,0,1782,70.0,4
35913,PG42324_text.txt,"Frankenstein; Or, The Modern Prometheus","Shelley, Mary Wollstonecraft",1797.0,1851.0,['en'],1270.0,"{'Science fiction', 'Monsters -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction"", 'Frankenstein, Victor (Fictitious character) -- Fiction', 'Scientists -- Fiction', 'Gothic fiction', 'Horror tales'}",Text,2,1823,26.0,1
4118,PG13707_text.txt,Twice Told Tales,"Hawthorne, Nathaniel",1804.0,1864.0,['en'],1270.0,"{'New England -- Social life and customs -- Fiction', 'Historical fiction, American', 'Short stories'}",Text,3,1842,38.0,2
11143,PG2002_text.txt,Sonnets from the Portuguese,"Browning, Elizabeth Barrett",1806.0,1861.0,['en'],1241.0,"{'Sonnets, English', 'Love poetry, English'}",Text,3,1850,44.0,2
887,PG1079_text.txt,"The Life and Opinions of Tristram Shandy, Gentleman","Sterne, Laurence",1713.0,1768.0,['en'],1186.0,"{'Stream of consciousness fiction', 'Fetus -- Fiction', 'Fiction -- Authorship -- Fiction', 'Experimental fiction', 'Infants -- Fiction'}",Text,0,1767,54.0,3
54864,PG6081_text.txt,Biographia Literaria,"Coleridge, Samuel Taylor",1772.0,1834.0,['en'],1182.0,"{'Aesthetics', 'Poetry', 'Criticism', 'Wordsworth, William, 1770-1850. Lyrical ballads'}",Text,1,1817,45.0,2
38663,PG447_text.txt,Maggie: A Girl of the Streets,"Crane, Stephen",1871.0,1900.0,['en'],1153.0,"{'Poor women -- Fiction', 'Suicide victims -- Fiction', 'Poor families -- Fiction', 'Slums -- Fiction', 'New York (N.Y.) -- Fiction', 'Psychological fiction', 'Prostitutes -- Fiction'}",Text,5,1896,25.0,1
11565,PG2040_text.txt,Confessions of an English Opium-Eater,"De Quincey, Thomas",1785.0,1859.0,['en'],1144.0,"{'De Quincey, Thomas, 1785-1859', 'Drug addicts -- Great Britain -- Biography', 'Authors, English -- 19th century -- Biography', 'Opium abuse -- England'}",Text,3,1856,71.0,4
57184,PG816_text.txt,Democracy in America — Volume 2,"Tocqueville, Alexis de",1805.0,1859.0,['en'],1072.0,"{'United States -- Social conditions', 'Democracy -- United States', 'United States -- Politics and government'}",Text,2,1840,35.0,2
44553,PG500_text.txt,The Adventures of Pinocchio,"Collodi, Carlo",1826.0,1890.0,['en'],1053.0,"{'Puppets -- Juvenile fiction', 'Pinocchio (Fictitious character) -- Juvenile fiction', 'Fairy tales'}",Text,5,1883,57.0,3
40367,PG46333_text.txt,The Social Contract & Discourses,"Rousseau, Jean-Jacques",1712.0,1778.0,['en'],1038.0,"{'Economics', 'Social contract', 'Political science -- Early works to 1800'}",Text,0,1754,42.0,2
58628,PG946_text.txt,Lady Susan,"Austen, Jane",1775.0,1817.0,['en'],1035.0,"{'Mate selection -- Fiction', 'Mothers and daughters -- Fiction', 'Widows -- Fiction', 'England -- Fiction', 'Epistolary fiction'}",Text,4,1871,96.0,4
4888,PG143_text.txt,The Mayor of Casterbridge,"Hardy, Thomas",1840.0,1928.0,['en'],1029.0,"{'Fathers and daughters -- Fiction', 'Atonement -- Fiction', 'Men -- England -- Fiction', 'Runaway husbands -- Fiction', 'Wessex (England) -- Fiction', 'Psychological fiction', 'Mayors -- Fiction'}",Text,5,1886,46.0,2
58883,PG969_text.txt,The Tenant of Wildfell Hall,"Brontë, Anne",1820.0,1849.0,['en'],1018.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Landlord and tenant -- Fiction', 'England -- Fiction', 'Domestic fiction', 'Alcoholics -- Fiction', 'Married women -- Fiction'}",Text,3,1854,34.0,1
11443,PG202_text.txt,My Bondage and My Freedom,"Douglass, Frederick",1818.0,1895.0,['en'],1014.0,"{'Antislavery movements -- United States -- History -- 19th century', 'Fugitive slaves -- Maryland -- Biography', 'African American abolitionists -- Biography', 'Slaves -- Maryland -- Social conditions -- 19th century', 'Plantation life -- Maryland -- History -- 19th century', 'Douglass, Frederick, 1818-1895', 'Abolitionists -- United States -- Biography'}",Text,3,1855,37.0,2
36897,PG4320_text.txt,An Enquiry Concerning the Principles of Morals,"Hume, David",1711.0,1776.0,['en'],1008.0,"{'Conduct of life', 'Ethics'}",Text,0,1776,65.0,4
15875,PG2428_text.txt,An Essay on Man; Moral Essays and Satires,"Pope, Alexander",1688.0,1744.0,['en'],1004.0,{'English poetry -- 18th century'},Text,0,1759,71.0,4
2221,PG119_text.txt,A Tramp Abroad,"Twain, Mark",1835.0,1910.0,['en'],1001.0,"{'Europe -- Fiction', 'Walking -- Fiction', 'Americans -- Europe -- Fiction', 'Humorous stories'}",Text,4,1880,45.0,2
57159,PG8147_text.txt,The Man Who Would Be King,"Kipling, Rudyard",1865.0,1936.0,['en'],979.0,"{'Kings and rulers -- Fiction', 'British -- Afghanistan -- Fiction', 'Political fiction', 'Afghanistan -- Fiction'}",Text,5,1895,30.0,1
51762,PG5658_text.txt,Lord Jim,"Conrad, Joseph",1857.0,1924.0,['en'],971.0,"{'Atonement -- Fiction', 'Merchant marine -- Officers -- Fiction', 'British -- Indonesia -- Fiction', 'Indonesia -- Fiction', 'Psychological fiction', 'Cowardice -- Fiction'}",Text,5,1900,43.0,2
58817,PG963_text.txt,Little Dorrit,"Dickens, Charles",1812.0,1870.0,['en'],968.0,"{'Fathers and daughters -- Fiction', 'Domestic fiction', 'London (England) -- Fiction', 'Debt, Imprisonment for -- Fiction', 'Love stories', 'Inheritance and succession -- Fiction', 'Marshalsea Prison (Southwark, London, England) -- Fiction', 'Children of prisoners -- Fiction'}",Text,3,1857,45.0,2
20375,PG2833_text.txt,The Portrait of a Lady — Volume 1,"James, Henry",1843.0,1916.0,['en'],939.0,"{'Fathers and daughters -- Fiction', 'Americans -- Italy -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Love stories', 'Archer, Isabel (Fictitious character) -- Fiction', 'Married women -- Fiction', 'Psychological fiction', 'Inheritance and succession -- Fiction', 'Italy -- Fiction'}",Text,5,1881,38.0,2
52452,PG5720_text.txt,A Shropshire Lad,"Housman, A. E. (Alfred Edward)",1859.0,1936.0,['en'],928.0,{'Shropshire (England) -- Poetry'},Text,5,1896,37.0,2
1021,PG1091_text.txt,"On Heroes, Hero-Worship, and the Heroic in History","Carlyle, Thomas",1795.0,1881.0,['en'],926.0,"{'Heroes', 'Hero worship'}",Text,3,1841,46.0,2
5024,PG14522_text.txt,The Canterville Ghost,"Wilde, Oscar",1854.0,1900.0,['en'],925.0,"{'England -- Fiction', 'Ghosts -- Fiction'}",Text,5,1887,33.0,1
16129,PG24518_text.txt,Memoirs of Extraordinary Popular Delusions and the Madness of Crowds,"Mackay, Charles",1814.0,1889.0,['en'],905.0,"{'Social psychology', 'Delusions', 'Hallucinations and illusions', 'Stock exchanges -- Psychological aspects', 'Swindlers and swindling', 'Common fallacies', 'Impostors and imposture', 'Investments -- Psychological aspects', 'Occultism -- Early works to 1900', 'Alchemy'}",Text,3,1841,27.0,1
6508,PG15859_text.txt,The Piazza Tales,"Melville, Herman",1819.0,1891.0,['en'],889.0,"{'Manners and customs -- Fiction', 'Short stories'}",Text,3,1855,36.0,2
58861,PG967_text.txt,Nicholas Nickleby,"Dickens, Charles",1812.0,1870.0,['en'],885.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Picaresque literature', 'Bildungsromans', 'Theatrical companies -- Fiction', 'England -- Fiction', 'Poor families -- Fiction', 'Young men -- Fiction', 'Boarding schools -- Fiction'}",Text,2,1839,27.0,1
2555,PG122_text.txt,The Return of the Native,"Hardy, Thomas",1840.0,1928.0,['en'],878.0,"{'Mate selection -- Fiction', 'People with visual disabilities -- Fiction', 'Love stories', 'Adultery -- Fiction', 'Wessex (England) -- Fiction', 'Mothers and sons -- Fiction', 'Heathlands -- Fiction', 'Didactic fiction'}",Text,4,1878,38.0,2
54948,PG6157_text.txt,"What Men Live By, and Other Tales","Tolstoy, Leo, graf",1828.0,1910.0,['en'],878.0,"{'Peasants -- Russia -- Fiction', 'Russia -- Fiction'}",Text,5,1885,57.0,3
7989,PG17192_text.txt,The Raven,"Poe, Edgar Allan",1809.0,1849.0,['en'],863.0,"{'Ravens -- Poetry', 'Fantasy poetry, American'}",Text,3,1845,36.0,2
28772,PG35898_text.txt,The Seven Lamps of Architecture,"Ruskin, John",1819.0,1900.0,['en'],862.0,{'Architecture'},Text,3,1849,30.0,1
