,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
46108,PG514_text.txt,Little Women,"Alcott, Louisa May",1832,1888,['en'],4473,"{'Bildungsromans', 'Mothers and daughters -- Fiction', 'Domestic fiction', 'Young women -- Fiction', 'New England -- Fiction', 'Family life -- New England -- Fiction', 'Sisters -- Fiction', 'March family (Fictitious characters) -- Fiction', 'Autobiographical fiction'}",Text,1869,37,2,4
5997,PG15399_text.txt,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African: Written By Himself","Equiano, Olaudah",1745,1797,['en'],3591,"{'Slaves -- United States -- Biography', 'Equiano, Olaudah, 1745-1797', 'Slaves -- Great Britain -- Biography'}",Text,1789,44,2,0
12764,PG2148_text.txt,The Works of Edgar Allan Poe — Volume 2,"Poe, Edgar Allan",1809,1849,['en'],3539,"{'Horror tales, American', 'Fantasy fiction', 'American fiction -- 19th century', 'Short stories'}",Text,1829,20,0,2
27666,PG34901_text.txt,On Liberty,"Mill, John Stuart",1806,1873,['en'],3531,{'Liberty'},Text,1859,53,3,3
2444,PG121_text.txt,Northanger Abbey,"Austen, Jane",1775,1817,['en'],3519,"{'England -- Social life and customs -- 19th century -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Gentry -- England -- Fiction', 'Horror tales -- Appreciation -- Fiction', 'Satire', 'Marriage -- Economic aspects -- Fiction', 'Books and reading -- Fiction', 'Gothic fiction'}",Text,1817,42,2,1
4442,PG1399_text.txt,Anna Karenina,"Tolstoy, Leo, graf",1828,1910,['en'],3493,"{'Love stories', 'Adultery -- Fiction', 'Married women -- Fiction', 'Russia -- Fiction', 'Didactic fiction'}",Text,1877,49,2,4
4666,PG141_text.txt,Mansfield Park,"Austen, Jane",1775,1817,['en'],3367,"{'Country homes -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Domestic fiction', 'Love stories', 'Cousins -- Fiction', 'Children of the rich -- Fiction', 'Adoptees -- Fiction', 'Uncles -- Fiction'}",Text,1821,46,2,2
5110,PG145_text.txt,Middlemarch,"Eliot, George",1819,1880,['en'],2984,"{'Married people -- Fiction', 'Bildungsromans', 'England -- Fiction', 'Young women -- Fiction', 'Domestic fiction', 'Love stories', 'City and town life -- Fiction', 'Didactic fiction'}",Text,1871,52,3,4
56628,PG766_text.txt,David Copperfield,"Dickens, Charles",1812,1870,['en'],2898,"{'Bildungsromans', 'Child labor -- Fiction', 'England -- Fiction', 'Young men -- Fiction', 'Orphans -- Fiction', 'Stepfathers -- Fiction', 'Boys -- Fiction', 'Autobiographical fiction'}",Text,1850,38,2,3
15709,PG2413_text.txt,Madame Bovary,"Flaubert, Gustave",1821,1880,['en'],2742,"{""Physicians' spouses -- Fiction"", 'Domestic fiction', 'Suicide victims -- Fiction', 'Adultery -- Fiction', 'France -- Fiction', 'Married women -- Fiction', 'Middle class -- Fiction'}",Text,1856,35,2,3
750,PG10676_text.txt,The Reign of Greed,"Rizal, José",1861,1896,['en'],2684,"{'Nationalists -- Philippines -- Fiction', 'Philippines -- History -- Fiction', 'Philippine fiction (Spanish) -- Translations into English'}",Text,1891,30,1,5
58140,PG902_text.txt,"The Happy Prince, and Other Tales","Wilde, Oscar",1854,1900,['en'],2620,"{""Children's stories, English"", 'Short stories, English', 'Fairy tales'}",Text,1888,34,1,5
24197,PG3177_text.txt,Roughing It,"Twain, Mark",1835,1910,['en'],2423,"{'Authors, American -- Homes and haunts -- West (U.S.)', 'West (U.S.) -- Description and travel', 'West (U.S.) -- Intellectual life -- 19th century', 'Twain, Mark, 1835-1910 -- Travel -- West (U.S.)'}",Text,1867,32,1,4
57173,PG815_text.txt,Democracy in America — Volume 1,"Tocqueville, Alexis de",1805,1859,['en'],2422,"{'United States -- Social conditions', 'Democracy -- United States', 'United States -- Politics and government'}",Text,1840,35,2,2
58473,PG932_text.txt,The Fall of the House of Usher,"Poe, Edgar Allan",1809,1849,['en'],2325,"{'Short stories', 'Gothic fiction', 'Horror tales'}",Text,1840,31,1,2
36664,PG42_text.txt,The Strange Case of Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis",1850,1894,['en'],2197,"{'Physicians -- Fiction', 'London (England) -- Fiction', 'Science fiction', 'Multiple personality -- Fiction', 'Self-experimentation in medicine -- Fiction', 'Psychological fiction', 'Horror tales'}",Text,1886,36,2,5
12753,PG2147_text.txt,The Works of Edgar Allan Poe — Volume 1,"Poe, Edgar Allan",1809,1849,['en'],2192,"{'Poe, Edgar Allan, 1809-1849', 'Fantasy fiction', 'Horror tales, American', 'American fiction -- 19th century'}",Text,1829,20,0,2
24186,PG3176_text.txt,The Innocents Abroad,"Twain, Mark",1835,1910,['en'],2159,"{'Voyages and travels', 'Europe -- Description and travel', 'Middle East -- Description and travel'}",Text,1867,32,1,4
8,PG10007_text.txt,Carmilla,"Le Fanu, Joseph Sheridan",1814,1873,['en'],2158,"{'Vampires -- Fiction', 'Young women -- Fiction'}",Text,1871,57,3,4
23220,PG308_text.txt,Three Men in a Boat,"Jerome, Jerome K. (Jerome Klapka)",1859,1927,['en'],2138,"{'Young men -- Travel -- England -- Thames River -- Fiction', 'Male friendship -- Fiction', 'Dogs -- Fiction', 'Thames River (England) -- Fiction', 'Humorous stories, English', 'Boats and boating -- England -- Thames River -- Fiction'}",Text,1900,41,2,5
25565,PG3300_text.txt,An Inquiry into the Nature and Causes of the Wealth of Nations,"Smith, Adam",1723,1790,['en'],2084,{'Economics'},Text,1776,53,3,0
36452,PG4280_text.txt,The Critique of Pure Reason,"Kant, Immanuel",1724,1804,['en'],1959,"{'Philosophy, German', 'Causation', 'Reason', 'Knowledge, Theory of'}",Text,1790,66,4,0
1222,PG110_text.txt,Tess of the d'Urbervilles: A Pure Woman,"Hardy, Thomas",1840,1928,['en'],1917,"{'Women murderers -- Fiction', 'Women household employees -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Poor families -- Fiction', 'Children of the rich -- Fiction', 'Wessex (England) -- Fiction', 'Pastoral fiction', 'Man-woman relationships -- Fiction', 'Children of clergy -- Fiction', 'Rape victims -- Fiction', 'Didactic fiction'}",Text,1892,52,3,5
16975,PG2527_text.txt,The Sorrows of Young Werther,"Goethe, Johann Wolfgang von",1749,1832,['en'],1911,"{'Young men -- Germany -- Fiction', 'Germany -- Social life and customs -- Fiction', 'Unrequited love -- Fiction'}",Text,1774,25,1,0
45908,PG5131_text.txt,Childe Harold's Pilgrimage,"Byron, George Gordon Byron, Baron",1788,1824,['en'],1901,"{'English poetry', 'Pilgrims and pilgrimages -- Europe -- Poetry', 'Voyages and travels -- Poetry'}",Text,1818,30,1,1
7221,PG164_text.txt,Twenty Thousand Leagues under the Sea,"Verne, Jules",1828,1905,['en'],1899,"{'Science fiction', 'Underwater exploration -- Fiction', 'Submarines (Ships) -- Fiction', 'Sea stories'}",Text,1870,42,2,4
58798,PG9622_text.txt,"Lyrical Ballads, With a Few Other Poems (1798)","Wordsworth, William",1770,1850,['en'],1830,{'English poetry -- 18th century'},Text,1798,28,1,0
26898,PG3420_text.txt,A Vindication of the Rights of Woman: With Strictures on Political and Moral Subjects,"Wollstonecraft, Mary",1759,1797,['en'],1828,"{""Women's rights -- Great Britain"", 'Women -- History -- 19th century', 'Women -- Education -- Great Britain', 'Feminism'}",Text,1792,33,1,0
3794,PG13415_text.txt,The Lady with the Dog and Other Stories,"Chekhov, Anton Pavlovich",1860,1904,['en'],1791,"{'Russia -- Social life and customs -- Fiction', 'Chekhov, Anton Pavlovich, 1860-1904 -- Translations into English'}",Text,1899,39,2,5
4499,PG1404_text.txt,The Federalist Papers,"Hamilton, Alexander",1757,1804,['en'],1758,"{'Constitutional law -- United States', 'Constitutional history -- United States -- Sources'}",Text,1788,31,1,0
333,PG102_text.txt,The Tragedy of Pudd'nhead Wilson,"Twain, Mark",1835,1910,['en'],1716,"{'Legal stories', 'Trials (Murder) -- Fiction', 'Passing (Identity) -- Fiction', 'Race relations -- Fiction', 'Impostors and imposture -- Fiction', 'Infants switched at birth -- Fiction', 'Missouri -- Fiction'}",Text,1894,59,3,5
50108,PG550_text.txt,Silas Marner,"Eliot, George",1819,1880,['en'],1670,"{'Fathers and daughters -- Fiction', 'Weavers -- Fiction', 'England -- Fiction', 'Adopted children -- Fiction', 'Domestic fiction', 'Foundlings -- Fiction'}",Text,1861,42,2,4
29096,PG3618_text.txt,Arms and the Man,"Shaw, Bernard",1856,1950,['en'],1630,"{'Soldiers -- Bulgaria -- Drama', 'Man-woman relationships -- Drama', 'Italians -- Bulgaria -- Drama', 'Bulgaria -- Drama', 'War -- Drama', 'Love -- Drama', 'Serbo-Bulgarian War, 1885 -- Drama'}",Text,1898,42,2,5
1145,PG11030_text.txt,"Incidents in the Life of a Slave Girl, Written by Herself","Jacobs, Harriet A. (Harriet Ann)",1813,1897,['en'],1604,"{'Jacobs, Harriet A. (Harriet Ann), 1813-1897', 'Slaves -- United States -- Biography', 'Women slaves -- United States -- Biography', 'Slaves -- United States -- Social conditions'}",Text,1861,48,2,4
57384,PG834_text.txt,The Memoirs of Sherlock Holmes,"Doyle, Arthur Conan",1859,1930,['en'],1578,"{'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English'}",Text,1893,34,1,5
53774,PG583_text.txt,The Woman in White,"Collins, Wilkie",1824,1889,['en'],1531,"{'Deception -- Fiction', 'Country homes -- Fiction', 'England -- Fiction', 'Art teachers -- Fiction', 'Love stories', 'Nobility -- Fiction', 'Psychological fiction', 'Psychiatric hospital patients -- Fiction', 'Inheritance and succession -- Fiction', 'Gothic fiction'}",Text,1859,35,2,3
58939,PG974_text.txt,The Secret Agent: A Simple Tale,"Conrad, Joseph",1857,1924,['en'],1409,"{'Anarchists -- Fiction', 'London (England) -- Fiction', 'Conspiracies -- Fiction', 'Bombings -- Fiction', 'Political fiction'}",Text,1886,29,1,5
55720,PG6852_text.txt,Venus in Furs,"Sacher-Masoch, Leopold, Ritter von",1835,1895,['en'],1389,"{'Sadomasochism -- Fiction', 'Erotic stories'}",Text,1870,35,2,4
34936,PG41445_text.txt,"Frankenstein; Or, The Modern Prometheus","Shelley, Mary Wollstonecraft",1797,1851,['en'],1359,"{'Science fiction', 'Monsters -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction"", 'Frankenstein, Victor (Fictitious character) -- Fiction', 'Scientists -- Fiction', 'Gothic fiction', 'Horror tales'}",Text,1823,26,1,2
53441,PG580_text.txt,The Pickwick Papers,"Dickens, Charles",1812,1870,['en'],1350,"{'Men -- Societies and clubs -- Fiction', 'Humorous stories', 'England -- Fiction', 'Male friendship -- Fiction'}",Text,1836,24,0,2
32374,PG3913_text.txt,The Confessions of Jean Jacques Rousseau — Complete,"Rousseau, Jean-Jacques",1712,1778,['en'],1279,"{'Authors, French -- 18th century -- Biography', 'Rousseau, Jean-Jacques, 1712-1778'}",Text,1782,70,4,0
35913,PG42324_text.txt,"Frankenstein; Or, The Modern Prometheus","Shelley, Mary Wollstonecraft",1797,1851,['en'],1270,"{'Science fiction', 'Monsters -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction"", 'Frankenstein, Victor (Fictitious character) -- Fiction', 'Scientists -- Fiction', 'Gothic fiction', 'Horror tales'}",Text,1823,26,1,2
4118,PG13707_text.txt,Twice Told Tales,"Hawthorne, Nathaniel",1804,1864,['en'],1270,"{'New England -- Social life and customs -- Fiction', 'Historical fiction, American', 'Short stories'}",Text,1842,38,2,3
11143,PG2002_text.txt,Sonnets from the Portuguese,"Browning, Elizabeth Barrett",1806,1861,['en'],1241,"{'Sonnets, English', 'Love poetry, English'}",Text,1850,44,2,3
887,PG1079_text.txt,"The Life and Opinions of Tristram Shandy, Gentleman","Sterne, Laurence",1713,1768,['en'],1186,"{'Stream of consciousness fiction', 'Fetus -- Fiction', 'Fiction -- Authorship -- Fiction', 'Experimental fiction', 'Infants -- Fiction'}",Text,1767,54,3,0
54864,PG6081_text.txt,Biographia Literaria,"Coleridge, Samuel Taylor",1772,1834,['en'],1182,"{'Aesthetics', 'Poetry', 'Criticism', 'Wordsworth, William, 1770-1850. Lyrical ballads'}",Text,1817,45,2,1
38663,PG447_text.txt,Maggie: A Girl of the Streets,"Crane, Stephen",1871,1900,['en'],1153,"{'Poor women -- Fiction', 'Suicide victims -- Fiction', 'Poor families -- Fiction', 'Slums -- Fiction', 'New York (N.Y.) -- Fiction', 'Psychological fiction', 'Prostitutes -- Fiction'}",Text,1896,25,1,5
11565,PG2040_text.txt,Confessions of an English Opium-Eater,"De Quincey, Thomas",1785,1859,['en'],1144,"{'De Quincey, Thomas, 1785-1859', 'Drug addicts -- Great Britain -- Biography', 'Authors, English -- 19th century -- Biography', 'Opium abuse -- England'}",Text,1856,71,4,3
57184,PG816_text.txt,Democracy in America — Volume 2,"Tocqueville, Alexis de",1805,1859,['en'],1072,"{'United States -- Social conditions', 'Democracy -- United States', 'United States -- Politics and government'}",Text,1840,35,2,2
44553,PG500_text.txt,The Adventures of Pinocchio,"Collodi, Carlo",1826,1890,['en'],1053,"{'Puppets -- Juvenile fiction', 'Pinocchio (Fictitious character) -- Juvenile fiction', 'Fairy tales'}",Text,1883,57,3,5
40367,PG46333_text.txt,The Social Contract & Discourses,"Rousseau, Jean-Jacques",1712,1778,['en'],1038,"{'Economics', 'Social contract', 'Political science -- Early works to 1800'}",Text,1754,42,2,0
58628,PG946_text.txt,Lady Susan,"Austen, Jane",1775,1817,['en'],1035,"{'Mate selection -- Fiction', 'Mothers and daughters -- Fiction', 'Widows -- Fiction', 'England -- Fiction', 'Epistolary fiction'}",Text,1871,96,4,4
4888,PG143_text.txt,The Mayor of Casterbridge,"Hardy, Thomas",1840,1928,['en'],1029,"{'Fathers and daughters -- Fiction', 'Atonement -- Fiction', 'Men -- England -- Fiction', 'Runaway husbands -- Fiction', 'Wessex (England) -- Fiction', 'Psychological fiction', 'Mayors -- Fiction'}",Text,1886,46,2,5
58883,PG969_text.txt,The Tenant of Wildfell Hall,"Brontë, Anne",1820,1849,['en'],1018,"{'England -- Social life and customs -- 19th century -- Fiction', 'Landlord and tenant -- Fiction', 'England -- Fiction', 'Domestic fiction', 'Alcoholics -- Fiction', 'Married women -- Fiction'}",Text,1854,34,1,3
11443,PG202_text.txt,My Bondage and My Freedom,"Douglass, Frederick",1818,1895,['en'],1014,"{'Antislavery movements -- United States -- History -- 19th century', 'Fugitive slaves -- Maryland -- Biography', 'African American abolitionists -- Biography', 'Slaves -- Maryland -- Social conditions -- 19th century', 'Plantation life -- Maryland -- History -- 19th century', 'Douglass, Frederick, 1818-1895', 'Abolitionists -- United States -- Biography'}",Text,1855,37,2,3
36897,PG4320_text.txt,An Enquiry Concerning the Principles of Morals,"Hume, David",1711,1776,['en'],1008,"{'Conduct of life', 'Ethics'}",Text,1776,65,4,0
15875,PG2428_text.txt,An Essay on Man; Moral Essays and Satires,"Pope, Alexander",1688,1744,['en'],1004,{'English poetry -- 18th century'},Text,1759,71,4,0
2221,PG119_text.txt,A Tramp Abroad,"Twain, Mark",1835,1910,['en'],1001,"{'Europe -- Fiction', 'Walking -- Fiction', 'Americans -- Europe -- Fiction', 'Humorous stories'}",Text,1880,45,2,4
57159,PG8147_text.txt,The Man Who Would Be King,"Kipling, Rudyard",1865,1936,['en'],979,"{'Kings and rulers -- Fiction', 'British -- Afghanistan -- Fiction', 'Political fiction', 'Afghanistan -- Fiction'}",Text,1895,30,1,5
51762,PG5658_text.txt,Lord Jim,"Conrad, Joseph",1857,1924,['en'],971,"{'Atonement -- Fiction', 'Merchant marine -- Officers -- Fiction', 'British -- Indonesia -- Fiction', 'Indonesia -- Fiction', 'Psychological fiction', 'Cowardice -- Fiction'}",Text,1900,43,2,5
58817,PG963_text.txt,Little Dorrit,"Dickens, Charles",1812,1870,['en'],968,"{'Fathers and daughters -- Fiction', 'Domestic fiction', 'London (England) -- Fiction', 'Debt, Imprisonment for -- Fiction', 'Love stories', 'Inheritance and succession -- Fiction', 'Marshalsea Prison (Southwark, London, England) -- Fiction', 'Children of prisoners -- Fiction'}",Text,1857,45,2,3
20375,PG2833_text.txt,The Portrait of a Lady — Volume 1,"James, Henry",1843,1916,['en'],939,"{'Fathers and daughters -- Fiction', 'Americans -- Italy -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Love stories', 'Archer, Isabel (Fictitious character) -- Fiction', 'Married women -- Fiction', 'Psychological fiction', 'Inheritance and succession -- Fiction', 'Italy -- Fiction'}",Text,1881,38,2,5
52452,PG5720_text.txt,A Shropshire Lad,"Housman, A. E. (Alfred Edward)",1859,1936,['en'],928,{'Shropshire (England) -- Poetry'},Text,1896,37,2,5
1021,PG1091_text.txt,"On Heroes, Hero-Worship, and the Heroic in History","Carlyle, Thomas",1795,1881,['en'],926,"{'Heroes', 'Hero worship'}",Text,1841,46,2,3
5024,PG14522_text.txt,The Canterville Ghost,"Wilde, Oscar",1854,1900,['en'],925,"{'England -- Fiction', 'Ghosts -- Fiction'}",Text,1887,33,1,5
16129,PG24518_text.txt,Memoirs of Extraordinary Popular Delusions and the Madness of Crowds,"Mackay, Charles",1814,1889,['en'],905,"{'Social psychology', 'Delusions', 'Hallucinations and illusions', 'Stock exchanges -- Psychological aspects', 'Swindlers and swindling', 'Common fallacies', 'Impostors and imposture', 'Investments -- Psychological aspects', 'Occultism -- Early works to 1900', 'Alchemy'}",Text,1841,27,1,3
6508,PG15859_text.txt,The Piazza Tales,"Melville, Herman",1819,1891,['en'],889,"{'Manners and customs -- Fiction', 'Short stories'}",Text,1855,36,2,3
58861,PG967_text.txt,Nicholas Nickleby,"Dickens, Charles",1812,1870,['en'],885,"{'England -- Social life and customs -- 19th century -- Fiction', 'Picaresque literature', 'Bildungsromans', 'Theatrical companies -- Fiction', 'England -- Fiction', 'Poor families -- Fiction', 'Young men -- Fiction', 'Boarding schools -- Fiction'}",Text,1839,27,1,2
2555,PG122_text.txt,The Return of the Native,"Hardy, Thomas",1840,1928,['en'],878,"{'Mate selection -- Fiction', 'People with visual disabilities -- Fiction', 'Love stories', 'Adultery -- Fiction', 'Wessex (England) -- Fiction', 'Mothers and sons -- Fiction', 'Heathlands -- Fiction', 'Didactic fiction'}",Text,1878,38,2,4
54948,PG6157_text.txt,"What Men Live By, and Other Tales","Tolstoy, Leo, graf",1828,1910,['en'],878,"{'Peasants -- Russia -- Fiction', 'Russia -- Fiction'}",Text,1885,57,3,5
7989,PG17192_text.txt,The Raven,"Poe, Edgar Allan",1809,1849,['en'],863,"{'Ravens -- Poetry', 'Fantasy poetry, American'}",Text,1845,36,2,3
28772,PG35898_text.txt,The Seven Lamps of Architecture,"Ruskin, John",1819,1900,['en'],862,{'Architecture'},Text,1849,30,1,3
6666,PG15_text.txt,Moby Dick,"Melville, Herman",1819,1891,['en'],852,"{'Mentally ill -- Fiction', 'Ahab, Captain (Fictitious character) -- Fiction', 'Whaling -- Fiction', 'Whaling ships -- Fiction', 'Psychological fiction', 'Adventure stories', 'Sea stories', 'Whales -- Fiction', 'Ship captains -- Fiction'}",Text,1850,31,1,3
31269,PG38145_text.txt,"Human, All Too Human: A Book for Free Spirits","Nietzsche, Friedrich Wilhelm",1844,1900,['en'],850,{'Human beings'},Text,1880,36,2,4
10372,PG19337_text.txt,A Christmas Carol,"Dickens, Charles",1812,1870,['en'],844,"{'London (England) -- Fiction', 'Sick children -- Fiction', 'Ghost stories', 'Misers -- Fiction', 'Poor families -- Fiction', 'Scrooge, Ebenezer (Fictitious character) -- Fiction', 'Christmas stories'}",Text,1843,31,1,3
55537,PG6688_text.txt,The Mill on the Floss,"Eliot, George",1819,1880,['en'],842,"{'Loss (Psychology) -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Water mills -- Fiction', 'Brothers and sisters -- Fiction', 'Love stories', 'Vendetta -- Fiction', 'Young women -- Fiction', 'Conflict of generations -- Fiction', 'Psychological fiction'}",Text,1860,41,2,3
32218,PG389_text.txt,The Great God Pan,"Machen, Arthur",1863,1947,['en'],837,"{'Paranormal fiction', 'Horror tales'}",Text,1894,31,1,5
25208,PG3268_text.txt,The Mysteries of Udolpho,"Radcliffe, Ann Ward",1764,1823,['en'],823,"{'Young women -- Fiction', 'Italy -- Fiction', 'Castles -- Fiction', 'Guardian and ward -- Fiction', 'Orphans -- Fiction', 'Inheritance and succession -- Fiction', 'Gothic fiction', 'Horror tales'}",Text,1794,30,1,0
